Month,Year,Condition,Plot,Acmella,Ambrosia,Anagallis,Apium,Physalis viscosa,Cardo,Carex,Chaetogama,Ciclospermun,Conyza,Cortadera,Curry,Deteaux,Distichlys,Duraznillo,Gamochaeta,Hordeum,Hunco,Melilotus,Palito,Physalis,Picris,Pinito,Plantago,Pluchea,Pseudo,Salicornia,Senecio,Sonchus,Spartina,Dedos,Disturbio (%)
March,2022,with disturb,1,,1,,,,,,,,,1,,,1,,,,,,1,,,1,,,,,1,,,,20
March,2022,with disturb,2,,1,,,,,,,,1,1,1,,,,,,,,1,,,,1,1,1,1,1,,1,1,40
March,2022,with disturb,3,,1,,,,,1,,,,,,,1,,,,,,1,,,1,,,,1,,,1,,50
March,2022,with disturb,4,,,,,1,1,,,1,1,,,,1,,1,1,,1,1,,,1,1,,1,1,,,1,,100
March,2022,with disturb,5,,,,,,,,1,,1,1,,,1,,,,,1,1,,,1,,,,1,1,1,1,,70
March,2022,with disturb,6,1,,1,,,1,,1,,,1,,,1,1,,1,,,1,1,1,,,,1,1,1,1,1,,90
March,2022,without disturb,1,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,,0
March,2022,without disturb,2,,,,,,,,,,,,,,1,,,,1,,1,,,,,,,1,,,1,,0
March,2022,without disturb,3,,,,,,,,,,,1,,,,,,,,,1,,,,,,,1,,,1,,0
March,2022,without disturb,4,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,1,,0
March,2022,without disturb,5,,,,,,,,,,,1,,,1,,,,1,,,,,,,,,1,,,1,,0
March,2022,without disturb,6,,,,,,,,,,,1,,1,1,,1,,,,,,,,,,,,,,1,,0
